timestamp,id,description,severity,lat,lng,type
2025-05-02T11:30:02.358726,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:30:02.358731,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:30:02.358736,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T11:30:02.358741,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T11:30:02.358746,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T11:30:02.358752,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T11:30:02.358759,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T11:30:02.358765,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T11:30:02.358770,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T11:30:02.358775,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T11:30:02.358781,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T11:30:02.358787,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T11:30:02.358792,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T11:30:02.358797,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T11:30:02.358802,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T11:30:02.358807,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T11:30:02.358813,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:30:02.358818,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T11:30:02.358823,1764674245183933920,Construction work,3,41.5312,-71.46152,1
2025-05-02T11:30:02.358828,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T11:30:02.358834,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T11:30:02.358839,1321447683021669638,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T11:30:02.358845,3253739288096965210,Closed,3,41.5312,-71.46152,4
2025-05-02T11:30:02.358884,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T11:30:02.358891,74896424388118110,Accident,2,41.77438,-71.26137,4
2025-05-02T11:30:02.358896,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T11:30:02.358901,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T11:30:02.358906,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T11:30:02.358911,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T11:30:02.358916,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T11:30:02.358922,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T11:45:01.854549,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T11:45:01.854585,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T11:45:01.854593,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T11:45:01.854599,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T11:45:01.854605,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T11:45:01.854610,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T11:45:01.854616,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T11:45:01.854621,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:45:01.854627,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:45:01.854632,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T11:45:01.854637,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T11:45:01.854643,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T11:45:01.854649,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T11:45:01.854654,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T11:45:01.854659,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T11:45:01.854665,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T11:45:01.854670,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T11:45:01.854675,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T11:45:01.854681,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T11:45:01.854686,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T11:45:01.854692,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T11:45:01.854697,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T11:45:01.854702,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T11:45:01.854707,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T11:45:01.854712,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T11:45:01.854718,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T11:45:01.854723,3176861742881652775,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T11:45:01.854728,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T11:45:01.854734,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T11:45:01.854739,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T11:45:01.854745,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T11:45:01.854750,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T11:45:01.854758,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:45:01.854763,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:45:01.854769,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T11:45:01.854774,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T11:45:01.854779,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T11:45:01.854785,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T11:45:01.854790,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T11:45:01.854796,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T11:45:01.854801,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:45:01.854807,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T11:45:01.854812,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T11:45:01.854818,3489167252790059149,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T11:45:01.854823,1764674245183933920,Construction work,3,41.5312,-71.46152,1
2025-05-02T11:45:01.854828,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T11:45:01.854833,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T11:45:01.854839,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T11:45:01.854845,987020345610635948,Accident,2,41.77438,-71.26137,4
2025-05-02T11:45:01.854850,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T12:00:02.529376,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T12:00:02.529416,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T12:00:02.529424,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T12:00:02.529430,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T12:00:02.529436,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T12:00:02.529442,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T12:00:02.529448,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T12:00:02.529454,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T12:00:02.529459,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T12:00:02.529465,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T12:00:02.529471,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T12:00:02.529477,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T12:00:02.529482,3176861742881652775,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T12:00:02.529489,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T12:00:02.529495,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T12:00:02.529500,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T12:00:02.529507,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T12:00:02.529512,1764674245183933920,Construction work,3,41.5312,-71.46152,1
2025-05-02T12:00:02.529518,3489167252790059149,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T12:00:02.529524,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T12:00:02.529530,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T12:00:02.529536,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T12:00:02.529542,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T12:00:02.529548,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:00:02.529553,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:00:02.529561,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T12:00:02.529567,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T12:00:02.529575,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T12:00:02.529581,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T12:00:02.529587,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:00:02.529592,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:00:02.529598,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T12:00:02.529604,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T12:00:02.529610,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T12:00:02.529615,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T12:00:02.529621,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T12:00:02.529627,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T12:00:02.529633,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T12:00:02.529638,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T12:00:02.529644,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T12:00:02.529650,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T12:00:02.529656,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T12:00:02.529662,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T12:00:02.529667,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T12:00:02.529672,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T12:00:02.529678,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T12:00:02.529684,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T12:00:02.529689,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T12:15:02.089291,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:15:02.089330,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:15:02.089338,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T12:15:02.089344,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T12:15:02.089350,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T12:15:02.089357,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T12:15:02.089362,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T12:15:02.089369,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T12:15:02.089374,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T12:15:02.089380,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T12:15:02.089385,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T12:15:02.089391,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T12:15:02.089396,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T12:15:02.089401,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T12:15:02.089407,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T12:15:02.089413,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T12:15:02.089418,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T12:15:02.089424,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T12:15:02.089430,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T12:15:02.089435,3176861742881652775,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T12:15:02.089441,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T12:15:02.089447,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T12:15:02.089452,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T12:15:02.089458,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T12:15:02.089464,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T12:15:02.089470,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T12:15:02.089478,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T12:15:02.089484,3489167252787515206,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T12:15:02.089489,1764674245183933920,Construction work,3,41.5312,-71.46152,1
2025-05-02T12:15:02.089495,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T12:15:02.089501,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T12:15:02.089506,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T12:15:02.089512,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T12:15:02.089518,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T12:15:02.089525,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T12:15:02.089530,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T12:15:02.089536,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T12:15:02.089542,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T12:15:02.089549,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T12:15:02.089554,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T12:15:02.089561,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T12:15:02.089566,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T12:15:02.089572,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T12:15:02.089578,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:15:02.089584,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:15:02.089589,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T12:15:02.089595,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T12:15:02.089600,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T12:15:02.089606,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T12:15:02.089611,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T12:15:02.089617,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T12:15:02.089623,2898352658167424644,Road maintenance operations,1,41.84833,-71.06223,1
2025-05-02T12:30:01.736741,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T12:30:01.736780,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T12:30:01.736788,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T12:30:01.736794,1764674245183933920,Construction work,3,41.5312,-71.46152,1
2025-05-02T12:30:01.736800,3489167252787515206,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T12:30:01.736806,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T12:30:01.736812,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T12:30:01.736818,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T12:30:01.736824,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T12:30:01.736829,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T12:30:01.736835,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:30:01.736840,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:30:01.736845,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T12:30:01.736852,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T12:30:01.736857,749001890033969253,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T12:30:01.736863,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T12:30:01.736868,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T12:30:01.736874,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T12:30:01.736880,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T12:30:01.736885,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T12:30:01.736891,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T12:30:01.736896,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T12:30:01.736902,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T12:30:01.736908,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T12:30:01.736913,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T12:30:01.736919,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T12:30:01.736925,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T12:30:01.736931,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T12:30:01.736936,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T12:30:01.736941,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T12:30:01.736947,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T12:30:01.736952,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T12:30:01.736958,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:30:01.736964,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:30:01.736969,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T12:30:01.736978,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T12:30:01.736984,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T12:30:01.736989,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T12:30:01.736994,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T12:30:01.737000,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T12:30:01.737005,2898352658167424644,Road maintenance operations,1,41.84833,-71.06223,1
2025-05-02T12:30:01.737010,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T12:30:01.737015,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T12:30:01.737020,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T12:30:01.737026,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T12:30:01.737031,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T12:30:01.737036,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T12:30:01.737041,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T12:30:01.737046,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T12:30:01.737051,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T12:30:01.737056,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T12:30:01.737061,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T12:45:02.249382,749001890033308614,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T12:45:02.249417,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T12:45:02.249425,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T12:45:02.249431,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T12:45:02.249437,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T12:45:02.249443,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T12:45:02.249449,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:45:02.249455,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T12:45:02.249460,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T12:45:02.249466,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T12:45:02.249472,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T12:45:02.249478,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T12:45:02.249483,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T12:45:02.249489,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T12:45:02.249494,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T12:45:02.249500,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:45:02.249506,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T12:45:02.249512,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T12:45:02.249518,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T12:45:02.249523,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T12:45:02.249529,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T12:45:02.249534,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T12:45:02.249540,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T12:45:02.249546,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T12:45:02.249551,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T12:45:02.249557,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T12:45:02.249564,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T12:45:02.249570,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T12:45:02.249576,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T12:45:02.249581,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T12:45:02.249587,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T12:45:02.249593,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T12:45:02.249599,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T12:45:02.249605,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T12:45:02.249610,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T12:45:02.249616,2898352658167424644,Road maintenance operations,1,41.84833,-71.06223,1
2025-05-02T12:45:02.249622,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T12:45:02.249628,1764674245190579465,Construction work,3,41.5312,-71.46152,1
2025-05-02T12:45:02.249633,3489167252787515206,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T12:45:02.249639,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T12:45:02.249645,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T12:45:02.249651,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T12:45:02.249656,1781869481422112343,Disabled vehicle. Right lane blocked,1,41.63123,-71.48685,4
2025-05-02T12:45:02.249662,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T12:45:02.249681,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T12:45:02.249688,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T12:45:02.249694,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T12:45:02.249700,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T12:45:02.249706,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T12:45:02.249711,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T12:45:02.249717,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T12:45:02.249723,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T12:45:02.249729,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T13:00:01.870336,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T13:00:01.870375,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T13:00:01.870383,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T13:00:01.870389,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T13:00:01.870395,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T13:00:01.870401,2898352658167424644,Road maintenance operations,1,41.84833,-71.06223,1
2025-05-02T13:00:01.870408,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T13:00:01.870413,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T13:00:01.870419,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T13:00:01.870424,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T13:00:01.870430,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T13:00:01.870436,1745653279843721641,Construction work,2,41.7497,-71.48367,1
2025-05-02T13:00:01.870442,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T13:00:01.870448,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T13:00:01.870454,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T13:00:01.870460,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T13:00:01.870465,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T13:00:01.870471,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T13:00:01.870477,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
