timestamp,id,description,severity,lat,lng,type
2025-05-02T03:45:01.938517,533354445795752866,Closed,3,41.8173,-71.38128,4
2025-05-02T03:45:01.938522,3920577664296470373,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T03:45:01.938528,2699691089211883168,Right lane closed,1,41.90308,-70.96526,1
2025-05-02T03:45:01.938534,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T03:45:01.938539,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T03:45:01.938545,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T03:45:01.938550,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T03:45:01.938556,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T03:45:01.938564,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T03:45:01.938570,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T03:45:01.938575,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T03:45:01.938581,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T03:45:01.938587,2075774506555318262,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T03:45:01.938593,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T03:45:01.938598,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T03:45:01.938604,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T03:45:01.938609,116973982830059059,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T03:45:01.938615,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T03:45:01.938620,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T03:45:01.938626,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T03:45:01.938631,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T03:45:01.938637,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T03:45:01.938643,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T03:45:01.938649,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T03:45:01.938654,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T03:45:01.938660,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T03:45:01.938665,1198854684730328043,Closed,3,41.86786,-71.04947,4
2025-05-02T03:45:01.938670,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T03:45:01.938676,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T03:45:01.938682,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T03:45:01.938688,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T03:45:01.938693,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T04:00:02.520704,2495921940369723233,Closed,3,41.78184,-71.44865,4
2025-05-02T04:00:02.520743,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T04:00:02.520751,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T04:00:02.520756,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T04:00:02.520762,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T04:00:02.520767,2811498752283573351,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T04:00:02.520773,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T04:00:02.520779,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T04:00:02.520784,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T04:00:02.520790,4243812992690197697,Closed,3,41.87492,-71.38464,4
2025-05-02T04:00:02.520795,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T04:00:02.520800,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T04:00:02.520807,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T04:00:02.520813,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T04:00:02.520819,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T04:00:02.520824,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T04:00:02.520830,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T04:00:02.520835,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T04:00:02.520842,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T04:00:02.520850,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T04:00:02.520856,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T04:00:02.520861,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T04:00:02.520866,206411914728451103,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T04:00:02.520872,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T04:00:02.520877,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T04:00:02.520882,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T04:00:02.520887,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T04:00:02.520893,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T04:00:02.520898,2699691089211883168,Right lane closed,1,41.90308,-70.96526,1
2025-05-02T04:00:02.520903,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T04:00:02.520909,3920577664296470373,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T04:00:02.520914,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T04:00:02.520920,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T04:00:02.520927,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T04:00:02.520932,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T04:00:02.520937,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T04:00:02.520942,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T04:00:02.520948,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T04:00:02.520953,2075774506555318262,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T04:00:02.520958,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T04:00:02.520963,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T04:00:02.520969,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T04:00:02.520974,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T04:00:02.520979,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T04:00:02.520984,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T04:00:02.520990,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T04:00:02.520996,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T04:00:02.521001,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T04:00:02.521006,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T04:00:02.521012,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T04:00:02.521017,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T04:00:02.521022,116973982830059059,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T04:00:02.521028,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T04:00:02.521033,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T04:00:02.521038,1198854684730328043,Closed,3,41.86786,-71.04947,4
2025-05-02T04:15:02.055278,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T04:15:02.055316,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T04:15:02.055325,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T04:15:02.055332,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T04:15:02.055337,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T04:15:02.055344,1198854684730328043,Closed,3,41.86786,-71.04947,4
2025-05-02T04:15:02.055349,2495921940369723233,Closed,3,41.78184,-71.44865,4
2025-05-02T04:15:02.055355,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T04:15:02.055361,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T04:15:02.055367,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T04:15:02.055373,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T04:15:02.055379,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T04:15:02.055384,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T04:15:02.055390,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T04:15:02.055395,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T04:15:02.055401,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T04:15:02.055407,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T04:15:02.055414,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T04:15:02.055420,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T04:15:02.055425,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T04:15:02.055431,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T04:15:02.055437,116973982830059059,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T04:15:02.055443,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T04:15:02.055449,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T04:15:02.055454,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T04:15:02.055460,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T04:15:02.055465,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T04:15:02.055471,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T04:15:02.055476,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T04:15:02.055506,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T04:15:02.055516,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T04:15:02.055524,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T04:15:02.055532,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T04:15:02.055538,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T04:15:02.055544,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T04:15:02.055550,2075774506557570126,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T04:15:02.055556,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T04:15:02.055562,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T04:15:02.055567,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T04:15:02.055573,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T04:15:02.055579,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T04:15:02.055584,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T04:15:02.055590,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T04:15:02.055596,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T04:15:02.055601,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T04:15:02.055607,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T04:15:02.055613,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T04:15:02.055619,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T04:15:02.055624,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T04:15:02.055630,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T04:15:02.055635,3000786591499728487,Right lane closed,1,41.78523,-70.73523,1
2025-05-02T04:15:02.055641,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T04:15:02.055647,4243812992690197697,Closed,3,41.87492,-71.38464,4
2025-05-02T04:15:02.055652,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T04:15:02.055658,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T04:15:02.055664,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T04:30:01.659505,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T04:30:01.659543,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T04:30:01.659550,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T04:30:01.659555,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T04:30:01.659561,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T04:30:01.659567,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T04:30:01.659572,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T04:30:01.659577,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T04:30:01.659583,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T04:30:01.659588,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T04:30:01.659593,2075774506557570126,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T04:30:01.659599,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T04:30:01.659604,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T04:30:01.659609,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T04:30:01.659616,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T04:30:01.659622,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T04:30:01.659628,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T04:30:01.659633,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T04:30:01.659639,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T04:30:01.659644,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T04:30:01.659650,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T04:30:01.659655,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T04:30:01.659661,1198854684730328043,Closed,3,41.86786,-71.04947,4
2025-05-02T04:30:01.659666,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T04:30:01.659671,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T04:30:01.659676,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T04:30:01.659681,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T04:30:01.659687,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T04:30:01.659692,116973982830059059,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T04:30:01.659698,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T04:30:01.659703,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T04:30:01.659708,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T04:30:01.659713,2495921940369723233,Closed,3,41.78184,-71.44865,4
2025-05-02T04:30:01.659718,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T04:30:01.659723,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T04:30:01.659729,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T04:30:01.659734,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T04:30:01.659740,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T04:30:01.659745,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T04:30:01.659750,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T04:30:01.659756,3000786591499728487,Right lane closed,1,41.78523,-70.73523,1
2025-05-02T04:30:01.659763,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T04:30:01.659768,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T04:30:01.659774,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T04:30:01.659779,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T04:30:01.659784,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T04:30:01.659789,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T04:30:01.659794,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T04:30:01.659800,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T04:30:01.659805,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T04:30:01.659810,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T04:30:01.659816,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T04:30:01.659821,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T04:30:01.660180,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T04:30:01.660187,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T04:30:01.660192,4243812992690197697,Closed,3,41.87492,-71.38464,4
2025-05-02T04:45:02.160576,1198854684730328043,Closed,3,41.86786,-71.04947,4
2025-05-02T04:45:02.160612,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T04:45:02.160619,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T04:45:02.160625,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T04:45:02.160631,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T04:45:02.160636,3000786591499728487,Right lane closed,1,41.78523,-70.73523,1
2025-05-02T04:45:02.160642,283872234070863976,Closed,3,41.52659,-71.46574,4
2025-05-02T04:45:02.160647,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T04:45:02.160652,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T04:45:02.160658,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T04:45:02.160664,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T04:45:02.160670,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T04:45:02.160675,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T04:45:02.160680,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T04:45:02.160686,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T04:45:02.160691,4243812992690197697,Closed,3,41.87492,-71.38464,4
2025-05-02T04:45:02.160696,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T04:45:02.160702,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T04:45:02.160707,3012154057994387953,Closed,3,41.50005,-71.66081,4
2025-05-02T04:45:02.160713,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T04:45:02.160718,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T04:45:02.160723,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T04:45:02.160728,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T04:45:02.160736,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T04:45:02.160741,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T04:45:02.160746,2799319088715724773,Closed,3,41.70731,-71.13154,4
2025-05-02T04:45:02.160752,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T04:45:02.160757,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T04:45:02.160763,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T04:45:02.160768,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T04:45:02.160773,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T04:45:02.160778,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T04:45:02.160783,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T04:45:02.160791,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T04:45:02.160796,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T04:45:02.160802,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T04:45:02.160807,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T04:45:02.160812,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T04:45:02.160817,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T04:45:02.160823,2495921940369723233,Closed,3,41.78184,-71.44865,4
2025-05-02T04:45:02.160828,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T04:45:02.160833,3563052555473902449,Closed,3,41.82843,-71.42852,4
2025-05-02T04:45:02.160839,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T04:45:02.160844,116973982831266558,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T04:45:02.160849,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T04:45:02.160855,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T04:45:02.160860,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T04:45:02.160865,2075774506557570126,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T04:45:02.160871,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T04:45:02.160876,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T04:45:02.160881,3478044308507837589,Closed,3,41.97359,-71.63223,4
2025-05-02T04:45:02.160886,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T04:45:02.160891,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T04:45:02.160897,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T04:45:02.160902,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T04:45:02.160907,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T04:45:02.160912,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T05:00:01.753480,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T05:00:01.753518,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T05:00:01.753525,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T05:00:01.753532,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T05:00:01.753537,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T05:00:01.753544,4243812992690197697,Closed,3,41.87492,-71.38464,4
2025-05-02T05:00:01.753549,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T05:00:01.753555,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T05:00:01.753561,2495921940369723233,Closed,3,41.78184,-71.44865,4
2025-05-02T05:00:01.753566,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T05:00:01.753572,1223835731894748151,Closed,3,41.9739,-71.63072,4
2025-05-02T05:00:01.753578,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T05:00:01.753584,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T05:00:01.753589,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T05:00:01.753595,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T05:00:01.753601,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T05:00:01.753608,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T05:00:01.753613,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T05:00:01.753621,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T05:00:01.753626,1387553938718591968,Closed,3,41.42369,-71.79162,4
2025-05-02T05:00:01.753632,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T05:00:01.753637,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T05:00:01.753643,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T05:00:01.753649,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T05:00:01.753655,2075774506557570126,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T05:00:01.753661,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T05:00:01.753667,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T05:00:01.753673,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T05:00:01.753678,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T05:00:01.753684,776990988453089188,Road construction. Roadway reduced to one lane,1,41.74968,-71.21579,1
2025-05-02T05:00:01.753690,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T05:00:01.753695,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T05:00:01.753701,3000786591499728487,Right lane closed,1,41.78523,-70.73523,1
2025-05-02T05:00:01.753707,283872234070863976,Closed,3,41.52659,-71.46574,4
2025-05-02T05:00:01.753713,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T05:00:01.753718,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T05:00:01.753724,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T05:00:01.753730,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T05:00:01.753738,1198854684730328043,Closed,3,41.86786,-71.04947,4
2025-05-02T05:00:01.753743,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T05:00:01.753749,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T05:00:01.753755,1034919266866832655,Closed,3,41.99437,-71.21065,4
2025-05-02T05:00:01.753760,464854879704970201,Closed,3,41.69824,-71.13536,4
2025-05-02T05:00:01.753765,116973982831266558,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T05:00:01.754139,2351882593660957821,Closed,3,41.37944,-71.51139,4
2025-05-02T05:00:01.754145,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T05:00:01.754151,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T05:00:01.754157,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T05:00:01.754162,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T05:00:01.754168,1883626822443004934,Construction work,1,41.81639,-71.37521,1
