timestamp,id,description,severity,lat,lng,type
2025-05-02T07:30:02.339067,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T07:45:01.829128,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T07:45:01.829166,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T07:45:01.829174,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T07:45:01.829181,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T07:45:01.829187,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T07:45:01.829193,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T07:45:01.829198,2983443861697712253,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-02T07:45:01.829205,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T07:45:01.829210,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T07:45:01.829216,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T07:45:01.829222,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T07:45:01.829228,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T07:45:01.829234,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T07:45:01.829239,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T07:45:01.829245,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T07:45:01.829251,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T07:45:01.829257,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T07:45:01.829262,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T07:45:01.829268,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T07:45:01.829274,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T07:45:01.829280,1745390100432016367,Closed,3,41.37863,-71.51082,4
2025-05-02T07:45:01.829286,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T07:45:01.829291,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T07:45:01.829297,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T07:45:01.829303,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T07:45:01.829309,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T07:45:01.829315,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T07:45:01.829323,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T07:45:01.829329,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T07:45:01.829335,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T07:45:01.829341,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T07:45:01.829346,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T07:45:01.829353,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T07:45:01.829359,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T07:45:01.829365,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T07:45:01.829371,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T07:45:01.829376,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T07:45:01.829382,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T07:45:01.829388,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T07:45:01.829394,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T07:45:01.829399,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T07:45:01.829405,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T07:45:01.829410,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T07:45:01.829416,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T07:45:01.829422,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T07:45:01.829428,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T08:00:02.441778,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T08:00:02.441816,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T08:00:02.441823,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T08:00:02.441829,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T08:00:02.441835,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T08:00:02.441840,3121625190483776020,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-02T08:00:02.441846,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T08:00:02.441852,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T08:00:02.441857,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T08:00:02.441862,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T08:00:02.441868,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T08:00:02.441873,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T08:00:02.441889,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T08:00:02.441895,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T08:00:02.441900,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T08:00:02.441906,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T08:00:02.441912,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T08:00:02.441918,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T08:00:02.441923,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T08:00:02.441928,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T08:00:02.441936,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T08:00:02.441942,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T08:00:02.441947,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T08:00:02.441953,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T08:00:02.441959,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T08:00:02.441964,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T08:00:02.441970,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T08:00:02.441975,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T08:00:02.441982,77600365918014535,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T08:00:02.441988,2983443861697712253,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-02T08:00:02.441993,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T08:00:02.441999,3077916443704156278,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T08:00:02.442004,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T08:00:02.442009,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T08:00:02.442015,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T08:00:02.442020,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T08:00:02.442025,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T08:00:02.442031,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T08:00:02.442036,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T08:00:02.442041,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T08:00:02.442046,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T08:00:02.442051,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T08:00:02.442056,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T08:00:02.442062,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T08:00:02.442067,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T08:15:01.970541,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T08:15:01.970579,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T08:15:01.970586,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T08:15:01.970592,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T08:15:01.970598,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T08:15:01.970603,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T08:15:01.970608,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T08:15:01.970615,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T08:15:01.970620,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T08:15:01.970626,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T08:15:01.970631,3077916443704156279,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T08:15:01.970637,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T08:15:01.970642,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T08:15:01.970647,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T08:15:01.970652,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T08:15:01.970658,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T08:15:01.970663,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T08:15:01.970668,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T08:15:01.970684,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T08:15:01.970689,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T08:15:01.970695,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T08:15:01.970701,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T08:15:01.970706,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T08:15:01.970711,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T08:15:01.970717,2983443861697712253,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-02T08:15:01.970722,77600365918014536,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T08:15:01.970728,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T08:15:01.970733,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T08:15:01.970739,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T08:15:01.970748,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T08:15:01.970753,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T08:15:01.970758,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T08:15:01.970763,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T08:15:01.970769,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T08:15:01.970774,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T08:15:01.970779,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T08:15:01.970784,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T08:15:01.970792,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T08:15:01.970797,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T08:15:01.970802,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T08:15:01.970807,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T08:15:01.970812,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T08:15:01.970817,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T08:15:01.970822,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T08:30:02.566992,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T08:30:02.567029,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T08:30:02.567037,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T08:30:02.567042,4313973415991035279,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T08:30:02.567049,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T08:30:02.567054,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T08:30:02.567060,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T08:30:02.567066,2983443861697712253,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-02T08:30:02.567072,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T08:30:02.567077,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T08:30:02.567083,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T08:30:02.567088,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T08:30:02.567094,1166225705586709217,Off-ramp closed,1,41.42227,-71.84075,4
2025-05-02T08:30:02.567099,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T08:30:02.567104,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T08:30:02.567109,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T08:30:02.567115,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T08:30:02.567120,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T08:30:02.567125,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T08:30:02.567130,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T08:30:02.567136,4508577933129385729,Road construction. Right lane closed,1,41.37296,-71.98107,1
2025-05-02T08:30:02.567141,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T08:30:02.567147,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T08:30:02.567152,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T08:30:02.567157,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T08:30:02.567163,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T08:30:02.567168,77600365918014536,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T08:30:02.567177,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T08:30:02.567182,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T08:30:02.567187,3077916443704156279,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T08:30:02.567193,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T08:30:02.567198,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T08:30:02.567205,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T08:30:02.567210,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T08:30:02.567215,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T08:30:02.567220,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T08:30:02.567226,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T08:30:02.567231,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T08:30:02.567236,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T08:30:02.567241,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T08:30:02.567246,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T08:30:02.567251,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T08:30:02.567553,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T08:30:02.567559,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T08:45:02.064522,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T08:45:02.064564,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T08:45:02.064571,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T08:45:02.064577,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T08:45:02.064949,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T08:45:02.064955,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T08:45:02.064960,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T08:45:02.064966,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T08:45:02.064971,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T08:45:02.064977,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T08:45:02.064982,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T08:45:02.064987,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T08:45:02.064993,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T08:45:02.064998,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T08:45:02.065004,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T08:45:02.065012,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T08:45:02.065018,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T08:45:02.065024,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T08:45:02.065030,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T08:45:02.065035,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T08:45:02.065040,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T08:45:02.065046,3077916443704156279,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T08:45:02.065052,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T08:45:02.065057,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T08:45:02.065062,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T08:45:02.065068,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T08:45:02.065073,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T08:45:02.065079,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T08:45:02.065086,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T08:45:02.065091,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T08:45:02.065096,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T08:45:02.065101,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T08:45:02.065107,2983443861697712253,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-02T08:45:02.065113,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T08:45:02.065118,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T08:45:02.065123,77600365918014536,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T08:45:02.065129,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T08:45:02.065134,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T08:45:02.065140,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T08:45:02.065145,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T08:45:02.065150,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T09:00:01.663078,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-02T09:00:01.663115,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T09:00:01.663123,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T09:00:01.663129,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T09:00:01.663135,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-02T09:00:01.663140,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T09:00:01.663146,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T09:00:01.663151,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T09:00:01.663156,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T09:00:01.663161,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T09:00:01.663167,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T09:00:01.663172,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T09:00:01.663180,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T09:00:01.663185,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-02T09:00:01.663191,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T09:00:01.663196,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T09:00:01.663202,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T09:00:01.663208,540788812250850276,Construction work,1,41.66656,-71.49843,1
2025-05-02T09:00:01.663213,3077916443704156279,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-02T09:00:01.663220,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T09:00:01.663225,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T09:00:01.663230,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T09:00:01.663236,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T09:00:01.663241,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T09:00:01.663246,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-02T09:00:01.663251,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-02T09:00:01.663257,77600365918014536,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-02T09:00:01.663263,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T09:00:01.663268,2983443861697712253,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-02T09:00:01.663274,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T09:00:01.663279,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T09:00:01.663284,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T09:00:01.663291,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T09:00:01.663297,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T09:00:01.663302,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T09:00:01.663308,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T09:00:01.663313,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T09:00:01.663318,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T09:00:01.663323,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T09:00:01.663328,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-02T09:00:01.663334,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T09:15:02.202295,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T09:15:02.202334,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T09:15:02.202341,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T09:15:02.202348,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T09:15:02.202354,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T09:15:02.202360,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T09:15:02.202365,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T09:15:02.202371,533354445795752867,Closed,3,41.8173,-71.38128,4
2025-05-02T09:15:02.202376,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T09:15:02.202382,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T09:15:02.202387,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T09:15:02.202393,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T09:15:02.202398,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T09:15:02.202403,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T09:15:02.202409,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T09:15:02.202414,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T09:15:02.202421,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T09:15:02.202427,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T09:15:02.202432,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T09:15:02.202438,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T09:15:02.202444,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T09:15:02.202449,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T09:15:02.202454,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T09:15:02.202460,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T09:15:02.202465,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T09:15:02.202471,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T09:15:02.202476,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T09:15:02.202481,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T09:15:02.202486,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T09:15:02.202492,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T09:15:02.202501,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T09:30:01.795676,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T09:30:01.795712,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T09:30:01.795720,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T09:30:01.795725,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T09:30:01.795730,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T09:30:01.795736,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T09:30:01.795742,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T09:30:01.795747,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T09:30:01.795752,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T09:30:01.795758,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T09:30:01.795765,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T09:30:01.795770,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T09:30:01.795775,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T09:30:01.795780,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T09:30:01.795786,1883626822443004934,Construction work,1,41.81639,-71.37521,1
